cooling system type,climate zone,Location,PUE mean,Qavail mean kW,eta mean,ERE mean
14,6A,FARGO ND,1.5454,1545.4,0.0015616,1.543
14,4A,KNOXVILLE TN,1.6459,1645.9,0.0015863,1.6433
14,3B,LUBBOCK TX,1.6565,1656.5,0.001662,1.6538
14,3B,MIDLAND TX,1.6875,1687.5,0.0016415,1.6847
14,4A,NASHVILLE TN,1.6579,1657.9,0.0016051,1.6552
14,5A,OMAHA NE,1.5996,1599.6,0.0015541,1.5972
